index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
980,0.0,Buy,14,20180905,20,6.34,100.0,0,600919.SH,201809050957,20180905
981,0.0,Buy,3,20180905,21,6.89,100.0,0,600028.SH,201809050946,20180905
982,0.0,Buy,12,20180905,22,22.35,100.0,0,600547.SH,201809050955,20180905
983,0.0,Buy,10,20180905,23,20.66,100.0,0,600518.SH,201809050953,20180905
984,0.0,Buy,24,20180905,24,5.43,100.0,0,601398.SH,201809050967,20180905
985,0.0,Short,21,20180905,25,3.65,100.0,0,601288.SH,201809050964,20180905
986,0.0,Short,18,20180905,26,10.42,100.0,0,601186.SH,201809050961,20180905
987,0.0,Buy,29,20180905,27,3.76,100.0,0,601818.SH,201809050972,20180905
988,0.0,Buy,28,20180905,28,12.47,100.0,0,601800.SH,201809050971,20180905
989,0.0,Buy,4,20180905,29,6.61,100.0,0,600029.SH,201809050947,20180905
990,0.0,Short,6,20180906,1,5.27,100.0,0,601668.SH,201809060982,20180906
991,0.0,Buy,3,20180906,2,24.67,100.0,0,600340.SH,201809060979,20180906
992,0.0,Buy,5,20180906,3,10.1,100.0,0,601186.SH,201809060981,20180906
993,0.0,Short,4,20180906,4,5.73,100.0,0,601169.SH,201809060980,20180906
994,0.0,Short,10,20180906,5,2441.2299,100.0,0,000016.SH,201809060986,20180906
995,0.0,Buy,1,20180906,6,5.56,100.0,0,600050.SH,201809060977,20180906
996,0.0,Buy,8,20180906,7,7.17,100.0,0,601881.SH,201809060984,20180906
997,0.0,Short,2,20180906,8,10.08,100.0,0,600111.SH,201809060978,20180906
998,0.0,Buy,7,20180906,9,8.06,100.0,0,601766.SH,201809060983,20180906
999,0.0,Buy,9,20180906,10,3.53,100.0,0,601988.SH,201809060985,20180906
1000,0.0,Buy,0,20180906,0,0.0,62.0,60000,601318.SH,0,20180906
1001,0.0,Sell,0,20180906,0,1.0,62.0,60000,601318.SH,0,20180906
1002,0.0,Short,6,20180907,1,12.66,100.0,0,600999.SH,201809070992,20180907
1003,0.0,Buy,3,20180907,2,10.05,100.0,0,600111.SH,201809070989,20180907
1004,0.0,Short,5,20180907,3,8.48,100.0,0,600837.SH,201809070991,20180907
1005,0.0,Short,4,20180907,4,6.34,100.0,0,600606.SH,201809070990,20180907
1006,0.0,Short,1,20180907,5,15.86,100.0,0,600030.SH,201809070987,20180907
1007,0.0,Short,8,20180907,6,21.63,100.0,0,601628.SH,201809070994,20180907
1008,0.0,Short,2,20180907,7,27.6,100.0,0,600036.SH,201809070988,20180907
1009,0.0,Short,7,20180907,8,8.23,100.0,0,601006.SH,201809070993,20180907
1010,0.0,Short,9,20180907,9,5.19,100.0,0,601669.SH,201809070995,20180907
1011,0.0,Short,1,20180910,1,10.19,100.0,0,600000.SH,201809100997,20180910
1012,0.0,Buy,8,20180910,2,5.16,100.0,0,601668.SH,201809101004,20180910
1013,0.0,Buy,2,20180910,3,6.31,100.0,0,600606.SH,201809100998,20180910
1014,0.0,Buy,9,20180910,4,5.22,100.0,0,601669.SH,201809101005,20180910
1015,0.0,Buy,11,20180910,5,4.16,100.0,0,601989.SH,201809101007,20180910
1016,0.0,Buy,13,20180910,6,2437.677,100.0,0,000016.SH,201809101009,20180910
1017,0.0,Short,6,20180910,7,5.56,100.0,0,601328.SH,201809101002,20180910
1018,0.0,Buy,3,20180910,8,8.23,100.0,0,601006.SH,201809100999,20180910
1019,0.0,Buy,5,20180910,9,3.59,100.0,0,601288.SH,201809101001,20180910
1020,0.0,Buy,4,20180910,10,5.74,100.0,0,601169.SH,201809101000,20180910
1021,0.0,Short,10,20180910,11,8.2,100.0,0,601857.SH,201809101006,20180910
1022,0.0,Short,7,20180910,12,7.18,100.0,0,601390.SH,201809101003,20180910
1023,0.0,Short,16,20180911,1,14.2,100.0,0,601211.SH,201809111025,20180911
1024,0.0,Short,23,20180911,2,32.25,100.0,0,601601.SH,201809111032,20180911
1025,0.0,Buy,19,20180911,3,5.54,100.0,0,601328.SH,201809111028,20180911
1026,0.0,Short,15,20180911,4,14.73,100.0,0,601166.SH,201809111024,20180911
1027,0.0,Short,2,20180911,5,6.72,100.0,0,600028.SH,201809111011,20180911
1028,0.0,Short,9,20180911,6,23.01,100.0,0,600547.SH,201809111018,20180911
1029,0.0,Buy,13,20180911,7,12.35,100.0,0,600999.SH,201809111022,20180911
1030,0.0,Short,6,20180911,8,43.66,100.0,0,600309.SH,201809111015,20180911
1031,0.0,Short,17,20180911,9,11.74,100.0,0,601229.SH,201809111026,20180911
1032,0.0,Short,5,20180911,10,28.45,100.0,0,600104.SH,201809111014,20180911
1033,0.0,Short,11,20180911,11,6.25,100.0,0,600919.SH,201809111020,20180911
1034,0.0,Short,7,20180911,12,20.22,100.0,0,600518.SH,201809111016,20180911
1035,0.0,Short,27,20180911,13,3.72,100.0,0,601818.SH,201809111036,20180911
1036,0.0,Short,1,20180911,14,5.97,100.0,0,600016.SH,201809111010,20180911
1037,0.0,Short,8,20180911,15,644.8,100.0,0,600519.SH,201809111017,20180911
1038,0.0,Short,25,20180911,16,14.41,100.0,0,601688.SH,201809111034,20180911
1039,0.0,Short,26,20180911,17,11.64,100.0,0,601800.SH,201809111035,20180911
1040,0.0,Short,20,20180911,18,45.0,100.0,0,601336.SH,201809111029,20180911
1041,0.0,Short,22,20180911,19,5.34,100.0,0,601398.SH,201809111031,20180911
1042,0.0,Short,14,20180911,20,18.58,100.0,0,601088.SH,201809111023,20180911
1043,0.0,Short,3,20180911,21,6.27,100.0,0,600029.SH,201809111012,20180911
1044,0.0,Short,12,20180911,22,8.41,100.0,0,600958.SH,201809111021,20180911
1045,0.0,Short,10,20180911,23,22.64,100.0,0,600887.SH,201809111019,20180911
1046,0.0,Buy,24,20180911,24,21.26,100.0,0,601628.SH,201809111033,20180911
1047,0.0,Buy,21,20180911,25,7.11,100.0,0,601390.SH,201809111030,20180911
1048,0.0,Short,18,20180911,26,62.03,100.0,0,601318.SH,201809111027,20180911
1049,0.0,Short,28,20180911,27,6.53,100.0,0,601878.SH,201809111037,20180911
1050,0.0,Short,4,20180911,28,5.54,100.0,0,600050.SH,201809111013,20180911
1051,0.0,Buy,16,20180912,1,14.27,100.0,0,601211.SH,201809121053,20180912
1052,0.0,Buy,23,20180912,2,3.7,100.0,0,601818.SH,201809121060,20180912
1053,0.0,Buy,19,20180912,3,5.33,100.0,0,601398.SH,201809121056,20180912
1054,0.0,Short,15,20180912,4,10.04,100.0,0,601186.SH,201809121052,20180912
1055,0.0,Buy,2,20180912,5,5.9,100.0,0,600016.SH,201809121039,20180912
1056,0.0,Buy,9,20180912,6,20.43,100.0,0,600518.SH,201809121046,20180912
1057,0.0,Buy,13,20180912,7,6.22,100.0,0,600919.SH,201809121050,20180912
1058,0.0,Buy,6,20180912,8,28.28,100.0,0,600104.SH,201809121043,20180912
1059,0.0,Short,5,20180912,9,11.65,100.0,0,600048.SH,201809121042,20180912
1060,0.0,Buy,11,20180912,10,23.42,100.0,0,600547.SH,201809121048,20180912
1061,0.0,Buy,7,20180912,11,41.28,100.0,0,600309.SH,201809121044,20180912
1062,0.0,Buy,1,20180912,12,10.02,100.0,0,600000.SH,201809121038,20180912
1063,0.0,Short,8,20180912,13,24.05,100.0,0,600340.SH,201809121045,20180912
1064,0.0,Short,25,20180912,14,5.73,100.0,0,601985.SH,201809121062,20180912
1065,0.0,Short,26,20180912,15,3.51,100.0,0,601988.SH,201809121063,20180912
1066,0.0,Buy,20,20180912,16,31.3,100.0,0,601601.SH,201809121057,20180912
1067,0.0,Short,22,20180912,17,7.99,100.0,0,601766.SH,201809121059,20180912
1068,0.0,Buy,14,20180912,18,8.57,100.0,0,600958.SH,201809121051,20180912
1069,0.0,Short,3,20180912,19,7.17,100.0,0,600019.SH,201809121040,20180912
1070,0.0,Buy,12,20180912,20,22.97,100.0,0,600887.SH,201809121049,20180912
1071,0.0,Buy,10,20180912,21,644.87,100.0,0,600519.SH,201809121047,20180912
1072,0.0,Short,24,20180912,22,6.93,100.0,0,601881.SH,201809121061,20180912
1073,0.0,Buy,21,20180912,23,14.54,100.0,0,601688.SH,201809121058,20180912
1074,0.0,Buy,18,20180912,24,44.7,100.0,0,601336.SH,201809121055,20180912
1075,0.0,Buy,4,20180912,25,6.76,100.0,0,600028.SH,201809121041,20180912
1076,0.0,Buy,0,20180912,0,0.0,16.0,60000,600028.SH,0,20180912
1077,0.0,Sell,0,20180912,0,1.0,16.0,60000,600028.SH,0,20180912
1078,0.0,Buy,16,20180913,1,5.74,100.0,0,601985.SH,201809131079,20180913
1079,0.0,Buy,14,20180913,2,11.57,100.0,0,601800.SH,201809131077,20180913
1080,0.0,Buy,1,20180913,3,7.2,100.0,0,600019.SH,201809131064,20180913
1081,0.0,Buy,8,20180913,4,18.16,100.0,0,601088.SH,201809131071,20180913
1082,0.0,Buy,13,20180913,5,7.99,100.0,0,601766.SH,201809131076,20180913
1083,0.0,Buy,6,20180913,6,24.49,100.0,0,600340.SH,201809131069,20180913
1084,0.0,Buy,3,20180913,7,27.4,100.0,0,600036.SH,201809131066,20180913
1085,0.0,Short,5,20180913,8,9.35,100.0,0,600111.SH,201809131068,20180913
1086,0.0,Buy,4,20180913,9,5.43,100.0,0,600050.SH,201809131067,20180913
1087,0.0,Buy,10,20180913,10,10.04,100.0,0,601186.SH,201809131073,20180913
1088,0.0,Short,18,20180913,11,2381.3883,100.0,0,000016.SH,201809131081,20180913
1089,0.0,Short,16,20180914,1,4.26,100.0,0,601989.SH,201809141097,20180914
1090,0.0,Buy,14,20180914,2,7.08,100.0,0,601881.SH,201809141095,20180914
1091,0.0,Buy,1,20180914,3,6.35,100.0,0,600029.SH,201809141082,20180914
1092,0.0,Short,8,20180914,4,5.75,100.0,0,601169.SH,201809141089,20180914
1093,0.0,Buy,2,20180914,5,15.71,100.0,0,600030.SH,201809141083,20180914
1094,0.0,Buy,9,20180914,6,11.88,100.0,0,601229.SH,201809141090,20180914
1095,0.0,Short,13,20180914,7,5.24,100.0,0,601669.SH,201809141094,20180914
1096,0.0,Short,6,20180914,8,7.91,100.0,0,601006.SH,201809141087,20180914
1097,0.0,Buy,17,20180914,9,2415.3115,100.0,0,000016.SH,201809141098,20180914
1098,0.0,Buy,3,20180914,10,11.86,100.0,0,600048.SH,201809141084,20180914
1099,0.0,Short,5,20180914,11,6.26,100.0,0,600606.SH,201809141086,20180914
1100,0.0,Buy,4,20180914,12,9.42,100.0,0,600111.SH,201809141085,20180914
1101,0.0,Short,12,20180914,13,5.18,100.0,0,601668.SH,201809141093,20180914
1102,0.0,Short,10,20180914,14,3.63,100.0,0,601288.SH,201809141091,20180914
1103,0.0,Buy,15,20180914,15,3.54,100.0,0,601988.SH,201809141096,20180914
1104,0.0,Buy,7,20180914,16,14.9,100.0,0,601166.SH,201809141088,20180914
1105,0.0,Buy,1,20180917,1,6.24,100.0,0,600606.SH,201809171099,20180917
1106,0.0,Buy,2,20180917,2,8.58,100.0,0,600837.SH,201809171100,20180917
1107,0.0,Buy,11,20180917,3,5.21,100.0,0,601669.SH,201809171109,20180917
1108,0.0,Buy,13,20180917,4,4.23,100.0,0,601989.SH,201809171111,20180917
1109,0.0,Buy,6,20180917,5,63.18,100.0,0,601318.SH,201809171104,20180917
1110,0.0,Short,3,20180917,6,12.45,100.0,0,600999.SH,201809171101,20180917
1111,0.0,Buy,5,20180917,7,5.74,100.0,0,601169.SH,201809171103,20180917
1112,0.0,Buy,4,20180917,8,7.93,100.0,0,601006.SH,201809171102,20180917
1113,0.0,Buy,12,20180917,9,8.66,100.0,0,601857.SH,201809171110,20180917
1114,0.0,Buy,10,20180917,10,5.16,100.0,0,601668.SH,201809171108,20180917
1115,0.0,Short,7,20180917,11,5.6,100.0,0,601328.SH,201809171105,20180917
1116,0.0,Short,16,20180918,1,46.56,100.0,0,601336.SH,201809181128,20180918
1117,0.0,Short,19,20180918,2,14.54,100.0,0,601688.SH,201809181131,20180918
1118,0.0,Short,20,20180918,3,3.77,100.0,0,601818.SH,201809181132,20180918
1119,0.0,Buy,14,20180918,4,3.62,100.0,0,601288.SH,201809181126,20180918
1120,0.0,Short,1,20180918,5,10.15,100.0,0,600000.SH,201809181113,20180918
1121,0.0,Short,8,20180918,6,22.22,100.0,0,600547.SH,201809181120,20180918
1122,0.0,Short,2,20180918,7,5.95,100.0,0,600016.SH,201809181114,20180918
1123,0.0,Short,9,20180918,8,23.23,100.0,0,600887.SH,201809181121,20180918
1124,0.0,Short,11,20180918,9,8.87,100.0,0,600958.SH,201809181123,20180918
1125,0.0,Short,13,20180918,10,11.62,100.0,0,601229.SH,201809181125,20180918
1126,0.0,Short,6,20180918,11,20.35,100.0,0,600518.SH,201809181118,20180918
1127,0.0,Short,17,20180918,12,5.32,100.0,0,601398.SH,201809181129,20180918
1128,0.0,Short,3,20180918,13,6.71,100.0,0,600028.SH,201809181115,20180918
1129,0.0,Short,5,20180918,14,39.88,100.0,0,600309.SH,201809181117,20180918
1130,0.0,Short,4,20180918,15,29.32,100.0,0,600104.SH,201809181116,20180918
1131,0.0,Short,12,20180918,16,14.43,100.0,0,601211.SH,201809181124,20180918
1132,0.0,Short,10,20180918,17,6.22,100.0,0,600919.SH,201809181122,20180918
1133,0.0,Buy,15,20180918,18,5.56,100.0,0,601328.SH,201809181127,20180918
1134,0.0,Short,18,20180918,19,32.05,100.0,0,601601.SH,201809181130,20180918
1135,0.0,Short,7,20180918,20,645.81,100.0,0,600519.SH,201809181119,20180918
1136,0.0,Short,16,20180919,1,64.12,100.0,0,601318.SH,201809191148,20180919
1137,0.0,Short,23,20180919,2,7.09,100.0,0,601881.SH,201809191155,20180919
1138,0.0,Buy,19,20180919,3,33.02,100.0,0,601601.SH,201809191151,20180919
1139,0.0,Short,15,20180919,4,10.77,100.0,0,601186.SH,201809191147,20180919
1140,0.0,Short,2,20180919,5,7.59,100.0,0,600019.SH,201809191134,20180919
1141,0.0,Buy,9,20180919,6,20.5,100.0,0,600518.SH,201809191141,20180919
1142,0.0,Short,13,20180919,7,18.58,100.0,0,601088.SH,201809191145,20180919
1143,0.0,Buy,6,20180919,8,29.57,100.0,0,600104.SH,201809191138,20180919
1144,0.0,Buy,17,20180919,9,47.97,100.0,0,601336.SH,201809191149,20180919
1145,0.0,Short,5,20180919,10,5.41,100.0,0,600050.SH,201809191137,20180919
1146,0.0,Buy,11,20180919,11,22.52,100.0,0,600547.SH,201809191143,20180919
1147,0.0,Buy,7,20180919,12,41.61,100.0,0,600309.SH,201809191139,20180919
1148,0.0,Buy,1,20180919,13,6.03,100.0,0,600016.SH,201809191133,20180919
1149,0.0,Short,8,20180919,14,24.21,100.0,0,600340.SH,201809191140,20180919
1150,0.0,Short,25,20180919,15,3.55,100.0,0,601988.SH,201809191157,20180919
1151,0.0,Buy,20,20180919,16,14.78,100.0,0,601688.SH,201809191152,20180919
1152,0.0,Short,22,20180919,17,12.23,100.0,0,601800.SH,201809191154,20180919
1153,0.0,Short,14,20180919,18,14.98,100.0,0,601166.SH,201809191146,20180919
1154,0.0,Short,3,20180919,19,6.35,100.0,0,600029.SH,201809191135,20180919
1155,0.0,Buy,12,20180919,20,23.63,100.0,0,600887.SH,201809191144,20180919
1156,0.0,Buy,10,20180919,21,666.7,100.0,0,600519.SH,201809191142,20180919
1157,0.0,Short,24,20180919,22,5.81,100.0,0,601985.SH,201809191156,20180919
1158,0.0,Short,21,20180919,23,8.49,100.0,0,601766.SH,201809191153,20180919
1159,0.0,Buy,18,20180919,24,5.39,100.0,0,601398.SH,201809191150,20180919
1160,0.0,Short,4,20180919,25,28.18,100.0,0,600036.SH,201809191136,20180919
1161,0.0,Buy,16,20180920,1,5.86,100.0,0,601985.SH,201809201173,20180920
1162,0.0,Buy,14,20180920,2,3.82,100.0,0,601818.SH,201809201171,20180920
1163,0.0,Buy,1,20180920,3,6.93,100.0,0,600028.SH,201809201158,20180920
1164,0.0,Short,8,20180920,4,8.79,100.0,0,600837.SH,201809201165,20180920
1165,0.0,Buy,2,20180920,5,6.45,100.0,0,600029.SH,201809201159,20180920
1166,0.0,Buy,9,20180920,6,12.6,100.0,0,600999.SH,201809201166,20180920
1167,0.0,Buy,11,20180920,7,14.81,100.0,0,601211.SH,201809201168,20180920
1168,0.0,Buy,13,20180920,8,12.05,100.0,0,601800.SH,201809201170,20180920
1169,0.0,Buy,6,20180920,9,5.49,100.0,0,600050.SH,201809201163,20180920
1170,0.0,Buy,17,20180920,10,3.56,100.0,0,601988.SH,201809201174,20180920
1171,0.0,Short,3,20180920,11,16.13,100.0,0,600030.SH,201809201160,20180920
1172,0.0,Short,5,20180920,12,12.71,100.0,0,600048.SH,201809201162,20180920
1173,0.0,Buy,4,20180920,13,28.4,100.0,0,600036.SH,201809201161,20180920
1174,0.0,Buy,10,20180920,14,10.97,100.0,0,601186.SH,201809201167,20180920
1175,0.0,Buy,15,20180920,15,7.13,100.0,0,601878.SH,201809201172,20180920
1176,0.0,Short,18,20180920,16,2487.0771,100.0,0,000016.SH,201809201175,20180920
1177,0.0,Short,7,20180920,17,9.81,100.0,0,600111.SH,201809201164,20180920
1178,0.0,Buy,19,20180921,1,2487.4223,100.0,0,000016.SH,201809211194,20180921
1179,0.0,Short,14,20180921,2,5.3,100.0,0,601669.SH,201809211189,20180921
1180,0.0,Buy,1,20180921,3,10.22,100.0,0,600000.SH,201809211176,20180921
1181,0.0,Buy,8,20180921,4,8.9,100.0,0,600958.SH,201809211183,20180921
1182,0.0,Buy,2,20180921,5,7.7,100.0,0,600019.SH,201809211177,20180921
1183,0.0,Short,11,20180921,6,5.8,100.0,0,601169.SH,201809211186,20180921
1184,0.0,Short,13,20180921,7,5.35,100.0,0,601668.SH,201809211188,20180921
1185,0.0,Buy,6,20180921,8,8.8,100.0,0,600837.SH,201809211181,20180921
1186,0.0,Buy,17,20180921,9,7.05,100.0,0,601881.SH,201809211192,20180921
1187,0.0,Buy,3,20180921,10,16.14,100.0,0,600030.SH,201809211178,20180921
1188,0.0,Short,5,20180921,11,6.41,100.0,0,600606.SH,201809211180,20180921
1189,0.0,Buy,4,20180921,12,12.56,100.0,0,600048.SH,201809211179,20180921
1190,0.0,Buy,12,20180921,13,11.94,100.0,0,601229.SH,201809211187,20180921
1191,0.0,Buy,15,20180921,14,8.42,100.0,0,601766.SH,201809211190,20180921
1192,0.0,Short,18,20180921,15,4.25,100.0,0,601989.SH,201809211193,20180921
1193,0.0,Buy,7,20180921,16,6.31,100.0,0,600919.SH,201809211182,20180921
1194,0.0,Buy,0,20180921,0,0.0,8.88,60000,601857.SH,0,20180921
1195,0.0,Sell,0,20180921,0,1.0,8.88,60000,601857.SH,0,20180921
1196,0.0,Buy,1,20180925,1,9.88,100.0,0,600111.SH,201809251195,20180925
1197,0.0,Short,8,20180925,2,7.63,100.0,0,601390.SH,201809251202,20180925
1198,0.0,Buy,2,20180925,3,25.18,100.0,0,600340.SH,201809251196,20180925
1199,0.0,Short,9,20180925,4,22.06,100.0,0,601628.SH,201809251203,20180925
1200,0.0,Buy,11,20180925,5,5.37,100.0,0,601669.SH,201809251205,20180925
1201,0.0,Buy,6,20180925,6,67.49,100.0,0,601318.SH,201809251200,20180925
1202,0.0,Buy,3,20180925,7,19.75,100.0,0,601088.SH,201809251197,20180925
1203,0.0,Buy,4,20180925,8,15.62,100.0,0,601166.SH,201809251198,20180925
1204,0.0,Short,12,20180925,9,4.65,100.0,0,603993.SH,201809251206,20180925
1205,0.0,Buy,10,20180925,10,5.47,100.0,0,601668.SH,201809251204,20180925
1206,0.0,Buy,16,20180926,1,4.63,100.0,0,603993.SH,201809261222,20180926
1207,0.0,Short,1,20180926,2,6.18,100.0,0,600016.SH,201809261207,20180926
1208,0.0,Short,8,20180926,3,24.71,100.0,0,600887.SH,201809261214,20180926
1209,0.0,Short,2,20180926,4,31.42,100.0,0,600104.SH,201809261208,20180926
1210,0.0,Buy,9,20180926,5,5.92,100.0,0,601169.SH,201809261215,20180926
1211,0.0,Buy,11,20180926,6,7.68,100.0,0,601390.SH,201809261217,20180926
1212,0.0,Short,13,20180926,7,34.6,100.0,0,601601.SH,201809261219,20180926
1213,0.0,Short,6,20180926,8,23.81,100.0,0,600547.SH,201809261212,20180926
1214,0.0,Short,3,20180926,9,43.09,100.0,0,600309.SH,201809261209,20180926
1215,0.0,Short,5,20180926,10,701.99,100.0,0,600519.SH,201809261211,20180926
1216,0.0,Short,4,20180926,11,20.92,100.0,0,600518.SH,201809261210,20180926
1217,0.0,Short,12,20180926,12,5.67,100.0,0,601398.SH,201809261218,20180926
1218,0.0,Short,10,20180926,13,49.91,100.0,0,601336.SH,201809261216,20180926
1219,0.0,Short,15,20180926,14,15.15,100.0,0,601688.SH,201809261221,20180926
1220,0.0,Buy,7,20180926,15,6.4,100.0,0,600606.SH,201809261213,20180926
1221,0.0,Buy,16,20180927,1,49.8,100.0,0,601336.SH,201809271238,20180927
1222,0.0,Buy,19,20180927,2,22.45,100.0,0,601628.SH,201809271241,20180927
1223,0.0,Short,15,20180927,3,12.01,100.0,0,601229.SH,201809271237,20180927
1224,0.0,Short,2,20180927,4,7.07,100.0,0,600028.SH,201809271224,20180927
1225,0.0,Buy,9,20180927,5,724.93,100.0,0,600519.SH,201809271231,20180927
1226,0.0,Short,13,20180927,6,10.99,100.0,0,601186.SH,201809271235,20180927
1227,0.0,Buy,6,20180927,7,31.7,100.0,0,600104.SH,201809271228,20180927
1228,0.0,Buy,17,20180927,8,5.7,100.0,0,601398.SH,201809271239,20180927
1229,0.0,Short,5,20180927,9,5.57,100.0,0,600050.SH,201809271227,20180927
1230,0.0,Buy,11,20180927,10,25.3,100.0,0,600887.SH,201809271233,20180927
1231,0.0,Buy,7,20180927,11,0.0,100.0,0,600309.SH,201809271229,20180927
1232,0.0,Buy,1,20180927,12,6.24,100.0,0,600016.SH,201809271223,20180927
1233,0.0,Buy,8,20180927,13,21.18,100.0,0,600518.SH,201809271230,20180927
1234,0.0,Short,25,20180927,14,3.68,100.0,0,601988.SH,201809271247,20180927
1235,0.0,Buy,20,20180927,15,15.33,100.0,0,601688.SH,201809271242,20180927
1236,0.0,Short,22,20180927,16,3.89,100.0,0,601818.SH,201809271244,20180927
1237,0.0,Short,14,20180927,17,15.01,100.0,0,601211.SH,201809271236,20180927
1238,0.0,Short,12,20180927,18,12.94,100.0,0,600999.SH,201809271234,20180927
1239,0.0,Buy,10,20180927,19,23.93,100.0,0,600547.SH,201809271232,20180927
1240,0.0,Short,24,20180927,20,6.01,100.0,0,601985.SH,201809271246,20180927
1241,0.0,Short,21,20180927,21,12.34,100.0,0,601800.SH,201809271243,20180927
1242,0.0,Buy,18,20180927,22,35.24,100.0,0,601601.SH,201809271240,20180927
1243,0.0,Short,4,20180927,23,30.45,100.0,0,600036.SH,201809271226,20180927
1244,0.0,Short,16,20180928,1,8.6,100.0,0,601766.SH,201809281263,20180928
1245,0.0,Short,19,20180928,2,7.0,100.0,0,601881.SH,201809281266,20180928
1246,0.0,Short,9,20180928,3,6.4,100.0,0,600919.SH,201809281256,20180928
1247,0.0,Buy,13,20180928,4,11.07,100.0,0,601186.SH,201809281260,20180928
1248,0.0,Short,6,20180928,5,12.26,100.0,0,600048.SH,201809281253,20180928
1249,0.0,Buy,17,20180928,6,12.47,100.0,0,601800.SH,201809281264,20180928
1250,0.0,Buy,5,20180928,7,30.43,100.0,0,600036.SH,201809281252,20180928
1251,0.0,Buy,11,20180928,8,12.95,100.0,0,600999.SH,201809281258,20180928
1252,0.0,Buy,7,20180928,9,5.51,100.0,0,600050.SH,201809281254,20180928
1253,0.0,Short,1,20180928,10,10.48,100.0,0,600000.SH,201809281248,20180928
1254,0.0,Short,8,20180928,11,8.95,100.0,0,600837.SH,201809281255,20180928
1255,0.0,Buy,20,20180928,12,6.01,100.0,0,601985.SH,201809281267,20180928
1256,0.0,Short,22,20180928,13,2577.9827,100.0,0,000016.SH,201809281269,20180928
1257,0.0,Buy,14,20180928,14,14.89,100.0,0,601211.SH,201809281261,20180928
1258,0.0,Buy,3,20180928,15,7.04,100.0,0,600028.SH,201809281250,20180928
1259,0.0,Short,12,20180928,16,20.28,100.0,0,601088.SH,201809281259,20180928
1260,0.0,Short,10,20180928,17,8.85,100.0,0,600958.SH,201809281257,20180928
1261,0.0,Buy,21,20180928,18,3.68,100.0,0,601988.SH,201809281268,20180928
1262,0.0,Buy,18,20180928,19,3.89,100.0,0,601818.SH,201809281265,20180928
1263,0.0,Short,4,20180928,20,16.54,100.0,0,600030.SH,201809281251,20180928
