index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
1874,4.1208,Sell,7,20180326,5,12.12,1700.0,0,600958.SH,201803262615,20180326
1875,4.2336,Sell,3,20180326,6,13.23,1600.0,0,601198.SH,201803262611,20180326
1876,3.9996,Sell,6,20180327,1,18.18,1100.0,0,600690.SH,201803272624,20180327
1877,3.0816000000000003,Sell,5,20180327,2,17.12,900.0,0,600150.SH,201803272623,20180327
1878,4.6044,Sell,4,20180327,3,12.79,1800.0,0,600111.SH,201803272622,20180327
1879,4.582800000000001,Buy,10,20180327,4,12.06,1900.0,0,601788.SH,201803272628,20180327
1880,4.396,Buy,9,20180327,5,31.4,700.0,0,600585.SH,201803272627,20180327
1881,4.0968,Sell,1,20180327,6,68.28,300.0,0,601318.SH,201803272619,20180327
1882,4.5632,Buy,7,20180327,7,7.36,3100.0,0,601390.SH,201803272625,20180327
1883,4.4992,Sell,3,20180327,8,5.92,3800.0,0,601919.SH,201803272621,20180327
1884,4.224,Buy,6,20180328,1,3.84,5500.0,0,601288.SH,201803282634,20180328
1885,4.0632,Buy,5,20180328,2,16.93,1200.0,0,600999.SH,201803282633,20180328
1886,4.0208,Buy,4,20180328,3,28.72,700.0,0,600036.SH,201803282632,20180328
1887,4.151,Buy,2,20180328,4,5.93,3500.0,0,601919.SH,201803282630,20180328
1888,4.1856,Buy,7,20180328,5,26.16,800.0,0,601628.SH,201803282635,20180328
1889,4.0282,Buy,3,20180328,6,18.31,1100.0,0,600030.SH,201803282631,20180328
1890,3.9866,Sell,2,20180329,1,6.43,3100.0,0,600028.SH,201803292637,20180329
1891,3.9520000000000004,Sell,4,20180329,2,7.6,2600.0,0,601857.SH,201803292639,20180329
1892,3.9836,Sell,3,20180329,3,8.66,2300.0,0,601668.SH,201803292638,20180329
1893,3.3120000000000003,Sell,1,20180330,1,82.8,200.0,0,600276.SH,201803302640,20180330
1894,3.9788,Buy,6,20180402,1,14.21,1400.0,0,601198.SH,201804022648,20180402
1895,4.6816,Sell,5,20180402,2,12.32,1900.0,0,601788.SH,201804022647,20180402
1896,4.521999999999999,Sell,4,20180402,3,32.3,700.0,0,600585.SH,201804022646,20180402
1897,3.4804000000000004,Buy,9,20180402,4,87.01,200.0,0,600276.SH,201804022651,20180402
1898,3.9984,Buy,8,20180402,5,4.08,4900.0,0,601818.SH,201804022650,20180402
1899,4.5756000000000006,Sell,2,20180402,6,7.38,3100.0,0,601390.SH,201804022644,20180402
1900,3.5936000000000003,Buy,7,20180402,7,22.46,800.0,0,600518.SH,201804022649,20180402
1901,3.6816,Sell,3,20180402,8,46.02,400.0,0,601336.SH,201804022645,20180402
1902,4.1646,Sell,6,20180403,1,18.93,1100.0,0,600030.SH,201804032657,20180403
1903,4.2048000000000005,Sell,4,20180403,2,17.52,1200.0,0,600999.SH,201804032655,20180403
1904,4.6112,Buy,9,20180403,3,28.82,800.0,0,600893.SH,201804032660,20180403
1905,4.5604000000000005,Buy,8,20180403,4,8.77,2600.0,0,600109.SH,201804032659,20180403
1906,4.224,Sell,7,20180403,5,3.84,5500.0,0,601288.SH,201804032658,20180403
1907,4.2888,Buy,6,20180404,1,17.87,1200.0,0,601688.SH,201804042666,20180404
1908,4.32,Buy,5,20180404,2,5.4,4000.0,0,601989.SH,201804042665,20180404
1909,4.0096,Sell,4,20180404,3,25.06,800.0,0,601628.SH,201804042664,20180404
1910,4.1256,Buy,9,20180404,4,17.19,1200.0,0,601211.SH,201804042669,20180404
1911,4.2432,Buy,8,20180404,5,12.48,1700.0,0,601788.SH,201804042668,20180404
1912,4.0334,Sell,1,20180404,6,28.81,700.0,0,600036.SH,201804042661,20180404
1913,4.304,Buy,7,20180404,7,10.76,2000.0,0,600100.SH,201804042667,20180404
1914,3.983,Sell,3,20180404,8,5.69,3500.0,0,601919.SH,201804042663,20180404
1915,4.1616,Buy,2,20180409,1,17.34,1200.0,0,600637.SH,201804092671,20180409
1916,4.1292,Buy,4,20180409,2,5.58,3700.0,0,600050.SH,201804092673,20180409
1917,4.1416,Buy,3,20180409,3,6.68,3100.0,0,601377.SH,201804092672,20180409
1918,3.3132,Sell,2,20180410,1,82.83,200.0,0,600276.SH,201804102675,20180410
1919,3.9592,Sell,1,20180410,2,4.04,4900.0,0,601818.SH,201804102674,20180410
1920,3.5872,Sell,5,20180410,3,22.42,800.0,0,600518.SH,201804102678,20180410
1921,4.0796,Sell,4,20180410,4,14.57,1400.0,0,601198.SH,201804102677,20180410
1922,3.7944,Buy,6,20180411,1,6.12,3100.0,0,601398.SH,201804112684,20180411
1923,3.4690000000000003,Buy,5,20180411,2,34.69,500.0,0,600585.SH,201804112683,20180411
1924,3.4368000000000003,Buy,4,20180411,3,28.64,600.0,0,600887.SH,201804112682,20180411
1925,4.3968,Sell,3,20180411,4,27.48,800.0,0,600893.SH,201804112681,20180411
1926,4.2738000000000005,Sell,6,20180412,1,12.57,1700.0,0,601788.SH,201804122690,20180412
1927,4.1240000000000006,Sell,5,20180412,2,10.31,2000.0,0,600100.SH,201804122689,20180412
1928,4.472,Sell,4,20180412,3,5.59,4000.0,0,601989.SH,201804122688,20180412
1929,4.305400000000001,Buy,9,20180412,4,19.57,1100.0,0,600150.SH,201804122693,20180412
1930,4.194,Buy,8,20180412,5,20.97,1000.0,0,601088.SH,201804122692,20180412
1931,4.602,Sell,2,20180412,6,8.85,2600.0,0,600109.SH,201804122686,20180412
1932,4.2168,Sell,7,20180412,7,17.57,1200.0,0,601211.SH,201804122691,20180412
1933,4.3464,Sell,3,20180412,8,18.11,1200.0,0,601688.SH,201804122687,20180412
1934,4.3578,Buy,6,20180413,1,8.07,2700.0,0,600016.SH,201804132699,20180413
1935,4.295,Buy,5,20180413,2,8.59,2500.0,0,601668.SH,201804132698,20180413
1936,4.2264,Sell,4,20180413,3,17.61,1200.0,0,600637.SH,201804132697,20180413
1937,4.0544,Buy,10,20180413,4,25.34,800.0,0,601628.SH,201804132703,20180413
1938,4.268800000000001,Buy,9,20180413,5,7.36,2900.0,0,600018.SH,201804132702,20180413
1939,4.354,Buy,8,20180413,6,6.22,3500.0,0,601328.SH,201804132701,20180413
1940,4.154,Sell,1,20180413,7,6.7,3100.0,0,601377.SH,201804132694,20180413
1941,4.296600000000001,Buy,7,20180413,8,6.93,3100.0,0,600028.SH,201804132700,20180413
1942,4.1366000000000005,Sell,3,20180413,9,5.59,3700.0,0,600050.SH,201804132696,20180413
1943,4.1824,Buy,2,20180416,1,13.07,1600.0,0,600111.SH,201804162705,20180416
1944,4.049,Buy,4,20180416,2,40.49,500.0,0,601360.SH,201804162707,20180416
1945,4.375,Buy,3,20180416,3,8.75,2500.0,0,600019.SH,201804162706,20180416
1946,3.3612,Sell,1,20180417,1,28.01,600.0,0,600887.SH,201804172708,20180417
1947,3.193,Sell,4,20180417,2,31.93,500.0,0,600585.SH,201804172711,20180417
1948,3.6084,Sell,3,20180417,3,5.82,3100.0,0,601398.SH,201804172710,20180417
1949,3.12,Buy,6,20180418,1,31.2,500.0,0,600547.SH,201804182717,20180418
1950,3.3912,Buy,4,20180418,2,14.13,1200.0,0,601198.SH,201804182715,20180418
1951,3.9120000000000004,Sell,2,20180418,3,19.56,1000.0,0,601088.SH,201804182713,20180418
1952,3.927,Sell,3,20180418,4,17.85,1100.0,0,600150.SH,201804182714,20180418
1953,3.9056,Sell,6,20180419,1,24.41,800.0,0,601628.SH,201804192723,20180419
1954,4.2700000000000005,Sell,5,20180419,2,6.1,3500.0,0,601328.SH,201804192722,20180419
1955,4.06,Sell,4,20180419,3,8.12,2500.0,0,601668.SH,201804192721,20180419
1956,4.0,Buy,9,20180419,4,10.0,2000.0,0,600029.SH,201804192726,20180419
1957,4.2714,Sell,1,20180419,5,7.91,2700.0,0,600016.SH,201804192718,20180419
1958,3.9962,Sell,7,20180419,6,6.89,2900.0,0,600018.SH,201804192724,20180419
1959,4.247,Sell,3,20180419,7,6.85,3100.0,0,600028.SH,201804192720,20180419
1960,3.9446000000000003,Buy,6,20180420,1,17.93,1100.0,0,601688.SH,201804202733,20180420
1961,4.046,Buy,5,20180420,2,28.9,700.0,0,600887.SH,201804202732,20180420
1962,4.56,Sell,4,20180420,3,9.12,2500.0,0,600019.SH,201804202731,20180420
1963,4.0,Buy,9,20180420,4,8.0,2500.0,0,601006.SH,201804202736,20180420
1964,4.096,Buy,8,20180420,5,6.4,3200.0,0,601998.SH,201804202735,20180420
1965,4.377,Sell,2,20180420,6,43.77,500.0,0,601360.SH,201804202729,20180420
1966,3.9962,Buy,7,20180420,7,6.89,2900.0,0,600028.SH,201804202734,20180420
1967,4.1814,Buy,3,20180423,1,9.09,2300.0,0,600019.SH,201804232739,20180423
1968,4.3344000000000005,Buy,6,20180424,1,6.02,3600.0,0,601398.SH,201804242745,20180424
1969,4.1856,Buy,5,20180424,2,17.44,1200.0,0,601211.SH,201804242744,20180424
1970,3.2736,Sell,2,20180424,3,13.64,1200.0,0,601198.SH,201804242741,20180424
1971,4.2504,Buy,7,20180424,4,9.66,2200.0,0,601186.SH,201804242746,20180424
1972,4.08,Sell,3,20180424,5,12.75,1600.0,0,600111.SH,201804242742,20180424
1973,4.05,Buy,6,20180425,1,4.05,5000.0,0,601818.SH,201804252752,20180425
1974,3.9968000000000004,Buy,5,20180425,2,12.49,1600.0,0,601788.SH,201804252751,20180425
1975,4.0176,Buy,4,20180425,3,7.44,2700.0,0,601390.SH,201804252750,20180425
1976,3.976,Sell,2,20180425,4,9.94,2000.0,0,600029.SH,201804252748,20180425
1977,2.842,Sell,3,20180425,5,28.42,500.0,0,600547.SH,201804252749,20180425
1978,4.0304,Sell,6,20180426,1,18.32,1100.0,0,601688.SH,201804262758,20180426
1979,3.915,Sell,5,20180426,2,6.75,2900.0,0,600028.SH,201804262757,20180426
1980,3.3810000000000002,Buy,8,20180426,3,33.81,500.0,0,600585.SH,201804262760,20180426
1981,4.115,Sell,2,20180426,4,8.23,2500.0,0,601006.SH,201804262754,20180426
1982,4.096,Sell,1,20180426,5,6.4,3200.0,0,601998.SH,201804262753,20180426
1983,3.4782,Buy,7,20180426,6,5.61,3100.0,0,601919.SH,201804262759,20180426
1984,4.165,Sell,3,20180426,7,29.75,700.0,0,600887.SH,201804262755,20180426
1985,4.061,Buy,6,20180427,1,6.55,3100.0,0,601985.SH,201804272766,20180427
1986,4.0656,Buy,5,20180427,2,16.94,1200.0,0,600637.SH,201804272765,20180427
1987,4.05,Buy,4,20180427,3,6.75,3000.0,0,600028.SH,201804272764,20180427
1988,4.2274,Sell,2,20180427,4,9.19,2300.0,0,600019.SH,201804272762,20180427
1989,4.0128,Buy,3,20180427,5,8.36,2400.0,0,601668.SH,201804272763,20180427
1990,4.016,Buy,6,20180502,1,12.55,1600.0,0,600111.SH,201805022773,20180502
1991,4.0614,Buy,5,20180502,2,9.67,2100.0,0,601766.SH,201805022772,20180502
1992,4.236,Sell,4,20180502,3,17.65,1200.0,0,601211.SH,201805022771,20180502
1993,4.3604,Sell,2,20180502,4,9.91,2200.0,0,601186.SH,201805022769,20180502
1994,4.32,Sell,3,20180502,5,6.0,3600.0,0,601398.SH,201805022770,20180502
1995,4.3944,Buy,6,20180503,1,18.31,1200.0,0,601688.SH,201805032779,20180503
1996,4.0520000000000005,Buy,5,20180503,2,20.26,1000.0,0,601088.SH,201805032778,20180503
1997,4.064,Sell,4,20180503,3,12.7,1600.0,0,601788.SH,201805032777,20180503
1998,4.02,Sell,1,20180503,4,4.02,5000.0,0,601818.SH,201805032774,20180503
1999,4.364,Buy,7,20180503,5,10.91,2000.0,0,600100.SH,201805032780,20180503
2000,4.023000000000001,Sell,3,20180503,6,7.45,2700.0,0,601390.SH,201805032776,20180503
2001,4.1124,Buy,6,20180504,1,8.94,2300.0,0,600019.SH,201805042786,20180504
2002,3.9612000000000003,Buy,5,20180504,2,33.01,600.0,0,601601.SH,201805042785,20180504
2003,4.182,Buy,4,20180504,3,6.15,3400.0,0,601328.SH,201805042784,20180504
2004,3.4782,Sell,2,20180504,4,5.61,3100.0,0,601919.SH,201805042782,20180504
2005,3.435,Sell,3,20180504,5,34.35,500.0,0,600585.SH,201805042783,20180504
2006,4.137599999999999,Sell,5,20180507,1,17.24,1200.0,0,600637.SH,201805072791,20180507
2007,3.9744,Sell,4,20180507,2,8.28,2400.0,0,601668.SH,201805072790,20180507
2008,4.0362,Sell,1,20180507,3,6.51,3100.0,0,601985.SH,201805072787,20180507
2009,3.5580000000000003,Buy,7,20180507,4,17.79,1000.0,0,601211.SH,201805072793,20180507
2010,4.206,Sell,3,20180507,5,7.01,3000.0,0,600028.SH,201805072789,20180507
2011,3.4716,Buy,6,20180508,1,28.93,600.0,0,600036.SH,201805082799,20180508
2012,3.8560000000000003,Buy,5,20180508,2,24.1,800.0,0,600518.SH,201805082798,20180508
2013,3.8948,Buy,4,20180508,3,14.98,1300.0,0,601198.SH,201805082797,20180508
2014,4.0698,Sell,2,20180508,4,9.69,2100.0,0,601766.SH,201805082795,20180508
2015,4.1184,Sell,3,20180508,5,12.87,1600.0,0,600111.SH,201805082796,20180508
2016,4.0872,Buy,6,20180509,1,34.06,600.0,0,600104.SH,201805092805,20180509
2017,4.1258,Buy,5,20180509,2,29.47,700.0,0,600340.SH,201805092804,20180509
2018,4.4,Sell,4,20180509,3,11.0,2000.0,0,600100.SH,201805092803,20180509
2019,4.212000000000001,Buy,8,20180509,4,3.9,5400.0,0,601288.SH,201805092807,20180509
2020,4.228000000000001,Sell,2,20180509,5,21.14,1000.0,0,601088.SH,201805092801,20180509
2021,4.1728000000000005,Buy,7,20180509,6,13.04,1600.0,0,601788.SH,201805092806,20180509
2022,4.488,Buy,6,20180510,1,4.08,5500.0,0,601818.SH,201805102813,20180510
2023,4.094,Sell,5,20180510,2,8.9,2300.0,0,600019.SH,201805102812,20180510
2024,4.4904,Sell,4,20180510,3,18.71,1200.0,0,601688.SH,201805102811,20180510
2025,4.2092,Sell,2,20180510,4,6.19,3400.0,0,601328.SH,201805102809,20180510
2026,4.430400000000001,Buy,7,20180510,5,8.52,2600.0,0,600109.SH,201805102814,20180510
2027,4.308,Sell,3,20180510,6,35.9,600.0,0,601601.SH,201805102810,20180510
2028,4.268,Buy,6,20180511,1,3.88,5500.0,0,601988.SH,201805112820,20180511
2029,3.6636,Buy,5,20180511,2,91.59,200.0,0,600276.SH,201805112819,20180511
2030,4.1208,Buy,4,20180511,3,12.12,1700.0,0,600958.SH,201805112818,20180511
2031,3.588,Sell,2,20180511,4,17.94,1000.0,0,601211.SH,201805112816,20180511
2032,4.3,Buy,3,20180511,5,21.5,1000.0,0,601088.SH,201805112817,20180511
2033,3.636,Sell,1,20180514,1,30.3,600.0,0,600036.SH,201805142821,20180514
2034,4.4688,Buy,5,20180514,2,5.88,3800.0,0,601727.SH,201805142825,20180514
2035,3.9520000000000004,Sell,4,20180514,3,24.7,800.0,0,600518.SH,201805142824,20180514
2036,3.874,Sell,3,20180514,4,14.9,1300.0,0,601198.SH,201805142823,20180514
2037,3.8133999999999992,Buy,6,20180515,1,8.29,2300.0,0,603993.SH,201805152831,20180515
2038,4.2552,Sell,5,20180515,2,3.94,5400.0,0,601288.SH,201805152830,20180515
2039,4.1248000000000005,Sell,4,20180515,3,12.89,1600.0,0,601788.SH,201805152829,20180515
2040,3.7248,Buy,8,20180515,4,11.64,1600.0,0,600837.SH,201805152833,20180515
2041,3.9970000000000003,Sell,2,20180515,5,28.55,700.0,0,600340.SH,201805152827,20180515
2042,3.7800000000000002,Buy,7,20180515,6,6.75,2800.0,0,601998.SH,201805152832,20180515
2043,4.224,Sell,3,20180515,7,35.2,600.0,0,600104.SH,201805152828,20180515
2044,4.104,Buy,6,20180516,1,10.26,2000.0,0,601881.SH,201805162839,20180516
2045,3.874,Buy,5,20180516,2,14.9,1300.0,0,601198.SH,201805162838,20180516
2046,4.128,Buy,7,20180516,3,6.45,3200.0,0,601377.SH,201805162840,20180516
2047,4.430400000000001,Sell,3,20180516,4,8.52,2600.0,0,600109.SH,201805162836,20180516
2048,4.0324,Sell,6,20180517,1,11.86,1700.0,0,600958.SH,201805172846,20180517
2049,4.232,Sell,5,20180517,2,21.16,1000.0,0,601088.SH,201805172845,20180517
2050,4.2464,Buy,8,20180517,3,26.54,800.0,0,600518.SH,201805172848,20180517
2051,4.455,Sell,2,20180517,4,4.05,5500.0,0,601818.SH,201805172842,20180517
2052,4.235,Sell,1,20180517,5,3.85,5500.0,0,601988.SH,201805172841,20180517
2053,4.262400000000001,Buy,7,20180517,6,35.52,600.0,0,600585.SH,201805172847,20180517
2054,4.098,Buy,6,20180518,1,34.15,600.0,0,601601.SH,201805182854,20180518
2055,4.368,Buy,5,20180518,2,8.4,2600.0,0,601668.SH,201805182853,20180518
2056,4.36,Buy,4,20180518,3,27.25,800.0,0,600887.SH,201805182852,20180518
2057,3.5972,Sell,2,20180518,4,89.93,200.0,0,600276.SH,201805182850,20180518
2058,4.6892000000000005,Sell,1,20180518,5,6.17,3800.0,0,601727.SH,201805182849,20180518
2059,4.2984,Buy,7,20180518,6,5.97,3600.0,0,601398.SH,201805182855,20180518
2060,3.68,Sell,4,20180521,1,11.5,1600.0,0,600837.SH,201805212859,20180521
2061,3.7744,Sell,1,20180521,2,6.74,2800.0,0,601998.SH,201805212856,20180521
2062,3.7812,Sell,3,20180521,3,8.22,2300.0,0,603993.SH,201805212858,20180521
2063,3.8136,Buy,6,20180522,1,13.62,1400.0,0,600150.SH,201805222867,20180522
2064,3.9618,Buy,5,20180522,2,6.39,3100.0,0,601919.SH,201805222866,20180522
2065,3.9262,Buy,9,20180522,3,2.93,6700.0,0,600795.SH,201805222870,20180522
2066,3.9192,Buy,8,20180522,4,8.52,2300.0,0,601857.SH,201805222869,20180522
2067,4.1216,Sell,1,20180522,5,6.44,3200.0,0,601377.SH,201805222862,20180522
2068,3.9216,Buy,7,20180522,6,16.34,1200.0,0,601166.SH,201805222868,20180522
2069,4.1080000000000005,Sell,3,20180522,7,10.27,2000.0,0,601881.SH,201805222864,20180522
2070,4.2432,Buy,6,20180523,1,6.24,3400.0,0,601669.SH,201805232876,20180523
2071,3.8056,Buy,5,20180523,2,95.14,200.0,0,600276.SH,201805232875,20180523
2072,4.352,Sell,4,20180523,3,27.2,800.0,0,600518.SH,201805232874,20180523
2073,3.835,Sell,2,20180523,4,14.75,1300.0,0,601198.SH,201805232872,20180523
2074,4.2612000000000005,Sell,3,20180523,5,35.51,600.0,0,600585.SH,201805232873,20180523
2075,4.1832,Buy,6,20180524,1,34.86,600.0,0,600104.SH,201805242882,20180524
2076,4.212000000000001,Sell,5,20180524,2,5.85,3600.0,0,601398.SH,201805242881,20180524
2077,4.0044,Sell,4,20180524,3,33.37,600.0,0,601601.SH,201805242880,20180524
2078,4.235,Buy,8,20180524,4,8.47,2500.0,0,600015.SH,201805242884,20180524
2079,4.2064,Sell,2,20180524,5,26.29,800.0,0,600887.SH,201805242878,20180524
2080,3.5488,Buy,7,20180524,6,44.36,400.0,0,601336.SH,201805242883,20180524
2081,4.3420000000000005,Sell,3,20180524,7,8.35,2600.0,0,601668.SH,201805242879,20180524
2082,4.034800000000001,Buy,2,20180525,1,28.82,700.0,0,600340.SH,201805252886,20180525
2083,4.125,Buy,5,20180525,2,18.75,1100.0,0,600637.SH,201805252889,20180525
2084,4.3338,Buy,4,20180525,3,6.99,3100.0,0,600028.SH,201805252888,20180525
2085,4.373600000000001,Buy,3,20180525,4,7.81,2800.0,0,600016.SH,201805252887,20180525
2086,3.8994,Sell,6,20180528,1,2.91,6700.0,0,600795.SH,201805282895,20180528
2087,3.7398000000000002,Sell,5,20180528,2,8.13,2300.0,0,601857.SH,201805282894,20180528
2088,3.8254,Sell,2,20180528,3,6.17,3100.0,0,601919.SH,201805282891,20180528
2089,3.8520000000000003,Sell,3,20180528,4,16.05,1200.0,0,601166.SH,201805282892,20180528
2090,3.9852000000000003,Buy,6,20180529,1,7.38,2700.0,0,600919.SH,201805292901,20180529
2091,4.0062,Buy,5,20180529,2,6.07,3300.0,0,601727.SH,201805292900,20180529
2092,3.6652,Sell,4,20180529,3,13.09,1400.0,0,600150.SH,201805292899,20180529
2093,4.0504,Sell,1,20180529,4,101.26,200.0,0,600276.SH,201805292896,20180529
2094,3.902400000000001,Buy,7,20180529,5,8.13,2400.0,0,601857.SH,201805292902,20180529
2095,4.148000000000001,Sell,3,20180529,6,6.1,3400.0,0,601669.SH,201805292898,20180529
2096,4.01,Buy,6,20180530,1,4.01,5000.0,0,601818.SH,201805302908,20180530
2097,3.9488000000000003,Buy,5,20180530,2,6.17,3200.0,0,601919.SH,201805302907,20180530
2098,4.002,Buy,8,20180530,3,1.74,11500.0,0,600010.SH,201805302910,20180530
2099,3.702,Buy,7,20180530,4,61.7,300.0,0,601318.SH,201805302909,20180530
2100,4.2804,Sell,3,20180530,5,35.67,600.0,0,600104.SH,201805302905,20180530
2101,3.9138,Sell,6,20180531,1,17.79,1100.0,0,600637.SH,201805312916,20180531
2102,4.12,Sell,5,20180531,2,8.24,2500.0,0,600015.SH,201805312915,20180531
2103,3.3848000000000003,Sell,4,20180531,3,42.31,400.0,0,601336.SH,201805312914,20180531
2104,4.2656,Sell,2,20180531,4,6.88,3100.0,0,600028.SH,201805312912,20180531
2105,4.2728,Sell,7,20180531,5,7.63,2800.0,0,600016.SH,201805312917,20180531
2106,3.7520000000000002,Sell,3,20180531,6,26.8,700.0,0,600340.SH,201805312913,20180531
2107,3.9512,Buy,6,20180601,1,17.96,1100.0,0,600637.SH,201806012924,20180601
2108,3.9968000000000004,Buy,5,20180601,2,12.49,1600.0,0,600150.SH,201806012923,20180601
2109,3.7464000000000004,Buy,4,20180601,3,26.76,700.0,0,600518.SH,201806012922,20180601
2110,3.9742,Buy,8,20180601,4,6.41,3100.0,0,601998.SH,201806012926,20180601
2111,3.7236000000000002,Buy,2,20180601,5,31.03,600.0,0,600887.SH,201806012920,20180601
2112,3.998,Buy,7,20180601,6,19.99,1000.0,0,600690.SH,201806012925,20180601
2113,3.728,Buy,3,20180601,7,18.64,1000.0,0,600030.SH,201806012921,20180601
2114,4.1778,Sell,1,20180604,1,6.33,3300.0,0,601727.SH,201806042927,20180604
2115,3.8400000000000003,Sell,4,20180604,2,8.0,2400.0,0,601857.SH,201806042930,20180604
2116,3.8556000000000004,Sell,3,20180604,3,7.14,2700.0,0,600919.SH,201806042929,20180604
2117,4.3020000000000005,Buy,6,20180605,1,11.95,1800.0,0,600111.SH,201806052936,20180605
2118,3.8640000000000003,Sell,5,20180605,2,1.68,11500.0,0,600010.SH,201806052935,20180605
2119,3.7952000000000004,Sell,4,20180605,3,5.93,3200.0,0,601919.SH,201806052934,20180605
2120,3.8118000000000003,Sell,2,20180605,4,63.53,300.0,0,601318.SH,201806052932,20180605
2121,3.99,Sell,1,20180605,5,3.99,5000.0,0,601818.SH,201806052931,20180605
2122,4.3232,Buy,7,20180605,6,7.72,2800.0,0,600016.SH,201806052937,20180605
2123,0.0,Buy,2,20180606,1,0.0,3100.0,0,601727.SH,201806062939,20180606
2124,3.9904,Sell,6,20180607,1,12.47,1600.0,0,600150.SH,201806072946,20180607
2125,3.9358000000000004,Sell,5,20180607,2,17.89,1100.0,0,600637.SH,201806072945,20180607
2126,3.762,Sell,4,20180607,3,18.81,1000.0,0,600030.SH,201806072944,20180607
2127,4.3188,Buy,10,20180607,4,35.99,600.0,0,600104.SH,201806072950,20180607
2128,3.7512000000000003,Sell,2,20180607,5,31.26,600.0,0,600887.SH,201806072942,20180607
2129,3.9246000000000003,Sell,1,20180607,6,6.33,3100.0,0,601998.SH,201806072941,20180607
2130,3.5518,Sell,7,20180607,7,25.37,700.0,0,600518.SH,201806072947,20180607
2131,0.0,Buy,0,20180607,0,0.0,342.0,60000,600690.SH,0,20180607
2132,0.0,Sell,0,20180607,0,1.0,342.0,60000,600690.SH,0,20180607
2133,4.1268,Buy,2,20180608,1,10.86,1900.0,0,600100.SH,201806082952,20180608
2134,4.0296,Buy,3,20180608,2,8.76,2300.0,0,600019.SH,201806082953,20180608
2135,0.0,Buy,0,20180608,0,0.0,1035.0,60000,600019.SH,0,20180608
2136,0.0,Sell,0,20180608,0,1.0,1035.0,60000,600019.SH,0,20180608
2137,4.2156,Sell,2,20180611,1,11.71,1800.0,0,600111.SH,201806112955,20180611
2138,4.2056000000000004,Sell,3,20180611,2,7.51,2800.0,0,600016.SH,201806112956,20180611
2139,4.2896,Buy,6,20180612,1,15.32,1400.0,0,600999.SH,201806122962,20180612
2140,4.256,Buy,5,20180612,2,5.6,3800.0,0,601669.SH,201806122961,20180612
2141,3.7818,Buy,4,20180612,3,63.03,300.0,0,601318.SH,201806122960,20180612
2142,4.3552,Buy,8,20180612,4,13.61,1600.0,0,600048.SH,201806122964,20180612
2143,4.2704,Buy,7,20180612,5,6.28,3400.0,0,600018.SH,201806122963,20180612
2144,4.3500000000000005,Buy,3,20180612,6,7.5,2900.0,0,600016.SH,201806122959,20180612
2145,4.5904,Buy,6,20180613,1,6.04,3800.0,0,601985.SH,201806132970,20180613
2146,4.446400000000001,Buy,5,20180613,2,15.88,1400.0,0,601166.SH,201806132969,20180613
2147,4.1796,Buy,4,20180613,3,34.83,600.0,0,601360.SH,201806132968,20180613
2148,4.4064000000000005,Sell,3,20180613,4,36.72,600.0,0,600104.SH,201806132967,20180613
2149,5.1264,Buy,5,20180614,1,10.68,2400.0,0,600029.SH,201806142975,20180614
2150,3.8152000000000004,Sell,3,20180614,2,10.04,1900.0,0,600100.SH,201806142973,20180614
2151,4.074,Sell,4,20180615,1,20.37,1000.0,0,600690.SH,201806152979,20180615
2152,4.0986,Sell,3,20180615,2,8.91,2300.0,0,600019.SH,201806152978,20180615
2153,0.0,Buy,0,20180615,0,0.0,910.0,60000,601166.SH,0,20180615
2154,0.0,Sell,0,20180615,0,1.0,910.0,60000,601166.SH,0,20180615
2155,4.4768,Sell,6,20180619,1,13.99,1600.0,0,600048.SH,201806192985,20180619
2156,4.1876,Sell,5,20180619,2,5.51,3800.0,0,601669.SH,201806192984,20180619
2157,4.0456,Buy,10,20180619,3,3.89,5200.0,0,601818.SH,201806192989,20180619
2158,3.8944,Buy,9,20180619,4,12.17,1600.0,0,600111.SH,201806192988,20180619
2159,4.1344,Sell,8,20180619,5,6.08,3400.0,0,600018.SH,201806192987,20180619
2160,3.7134,Buy,11,20180619,6,20.63,900.0,0,600690.SH,201806192990,20180619
2161,3.486,Sell,6,20180620,1,29.05,600.0,0,601360.SH,201806202996,20180620
2162,3.7254,Sell,4,20180620,2,62.09,300.0,0,601318.SH,201806202994,20180620
2163,4.3472,Buy,10,20180620,3,5.72,3800.0,0,601398.SH,201806203000,20180620
2164,4.206,Buy,9,20180620,4,14.02,1500.0,0,601198.SH,201806202999,20180620
2165,4.316800000000001,Sell,1,20180620,5,5.68,3800.0,0,601985.SH,201806202991,20180620
2166,3.7856,Sell,7,20180620,6,13.52,1400.0,0,600999.SH,201806202997,20180620
2167,4.205,Sell,3,20180620,7,7.25,2900.0,0,600016.SH,201806202993,20180620
2168,3.9368000000000003,Buy,6,20180621,1,7.03,2800.0,0,600109.SH,201806213006,20180621
2169,3.7110000000000003,Buy,5,20180621,2,61.85,300.0,0,601318.SH,201806213005,20180621
2170,3.7575999999999996,Buy,4,20180621,3,17.08,1100.0,0,600030.SH,201806213004,20180621
2171,3.9600000000000004,Buy,7,20180621,4,24.75,800.0,0,600547.SH,201806213007,20180621
2172,5.0496,Sell,3,20180621,5,10.52,2400.0,0,600029.SH,201806213003,20180621
2173,4.6588,Buy,4,20180622,1,6.13,3800.0,0,601901.SH,201806223011,20180622
